repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
move-fast-and-break-things/aibyss	agree	3	3	2	2	0	
wendelpaco/bet-clones	agree	3	3	1	1	0	
AkshayPP-3/inventory_application	agree	3	3	1	1	0	
Tiger1804z/mini-lab	agree	3	3	2	2	0	
UniPat-AI/Terminal-X	agree	4	4	2	2	0	
pelsmi11/QuioscoApp	agree	3	3	1	1	0	
SharpieGod/random-request	agree	3	3	2	2	0	
Hamoudi30/bookstore-backend	agree	4	4	3	3	0	
AntczakJ/Aplikacje_webowe	agree	3	3	2	2	0	
engineer-amrit/CSCI-275	agree	3	3	2	2	0	
Deepak-Varshney/twrill-backend	agree	3	3	2	2	0	
Guc10/pracowniaAplikacjiWebowych	agree	3	3	2	2	0	
FellypeGC/nearby-react-native	agree	3	3	2	2	0	
Satwashil6451/Full-Stack-by-Satwashil	agree	3	3	1	1	0	
Aggressivecyber/FinanceSystem	agree	3	3	1	1	0	
EmanuelGDev/cor_do_som	agree	5	5	1	1	0	
AbhiramKommanapeddi/Sweet-Shop-Management-System-main	agree	3	3	2	2	0	
rajats-dev/Excali	agree	3	3	3	3	0	
uma-arai/sbcntr-frontend	agree	4	4	1	1	0	
brave/store-brave-com	agree	6	6	2	2	0	
infomiho/socialpostgpt	agree	4	4	3	3	0	
s1owjke/prisma-rls	agree	4	4	3	3	0	
vincanger/wasp-tweet-dashboard	agree	4	4	3	3	0	
beams-software/beams-server	agree	5	5	4	4	0	
alamin284/madrasha-management-system	agree	7	7	6	6	0	
Srujan0798/Ultra-Dex	agree	4	4	4	4	0	
DanielMendesSensei/M2-T7	agree	3	3	3	3	0	
talcual/nest-eventis	agree	5	5	1	1	0	
paco-darthvadr/chain-app	agree	4	4	3	3	0	
vahab-amz/digital-shop	agree	3	3	2	2	0	
GabrielMBatista/shell-frontend	agree	4	4	3	3	0	
edsonbrendon/studify	agree	3	3	3	3	0	
dev-saiful/url-shortener	agree	4	4	3	3	0	
geovanigcs/Gigio-s-Coup	agree	3	3	3	3	0	
Surya200622/Salary-calculator	agree	4	4	2	2	0	
ricardobing/pharma-business-intelligence-platform	agree	5	5	5	5	0	
Dhnillhaq/rest-express	agree	4	4	3	3	0	
mrtcmn/an-llm-chat-engine	agree	3	3	2	2	0	
v-i-s-h-a-n-t/scheduling-app	agree	4	4	2	2	0	
ShaviRajapaksha/Student-Enrollment-System-Backend-using-NestJS-PrismaORM-PostgrSQL	agree	4	4	3	3	0	
Nikunj-1812/Travel-Planner	agree	7	7	1	1	0	
Sarthak-1404/Travel-Planner	agree	7	7	1	1	0	
